,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
28,27,61,27,0.4570689631084534,0.2693792080884175,0.2383656473113981,0.2903225806451612,0.088235294117647,0.0606060606060605,0.1739130434782608,0.0952380952380952,0.4285714285714285,0.3076923076923077,0.4,0.2857142857142857,0.6024821039526922,0.8676613218893859
29,29,64,29,0.7761140001162657,0.7069467841755199,0.6773543629463689,0.4705882352941176,0.2352941176470588,0.1176470588235294,0.5,0.0999999999999999,0.7777777777777778,0.625,0.875,0.7142857142857143,0.4831168831168831,0.7427813527082073
30,51,85,51,0.8229674763615428,0.7258446858540633,0.6974275795795356,0.625,0.4230769230769231,0.3461538461538461,0.4705882352941176,0.2352941176470588,0.625,0.5333333333333333,0.9090909090909092,0.8,0.7979723707664884,0.9225404843141533
31,15,49,15,0.7376904325006075,0.5392918574411949,0.4214347811868112,0.3888888888888888,0.0416666666666666,0.0,0.0,0.0,0.375,0.0,0.5,0.0,0.5875339937839938,0.6998677123677122
32,26,50,26,0.7289314836606529,0.612425452659289,0.5753964555687509,0.4444444444444444,0.0476190476190476,0.0,0.1428571428571429,0.0,0.4545454545454545,0.2,0.7142857142857143,0.3333333333333333,0.6067399267399267,0.7541997111515456
33,20,54,20,0.6659374048257813,0.4473606810475953,0.3716908817261553,0.3636363636363636,0.037037037037037,0.0,0.1764705882352941,0.0,0.5454545454545454,0.3,0.5454545454545454,0.3,0.5297637003519357,0.8046508572754798
34,20,54,20,0.7006746409592783,0.5319742785103742,0.4493228126735569,0.4761904761904761,0.037037037037037,0.0,0.0833333333333333,0.0,0.8333333333333334,0.2,0.5555555555555556,0.125,0.6785714285714286,0.873069199701386
35,24,95,24,0.919900595316233,0.8184010721061066,0.7338764614248668,0.8260869565217391,0.2285714285714285,0.1081081081081081,0.4,0.1333333333333333,1.0,0.6,0.9166666666666666,0.5454545454545454,0.6571428571428571,0.9532317628209798
36,17,59,17,0.7671883397150683,0.5579717762694858,0.4366283398373973,0.4583333333333333,0.125,0.0303030303030302,0.1052631578947368,0.0,0.6666666666666666,0.25,0.4285714285714285,0.1538461538461538,0.7338321293429653,0.8819359414292454
37,18,37,18,0.5104540922371865,0.3698654515264977,0.3248931448269654,0.3181818181818182,0.0416666666666666,0.0,0.0769230769230768,0.0,0.5714285714285714,0.1666666666666666,0.4444444444444444,0.125,0.5215873015873016,0.753778361444409
38,58,58,58,0.6499336836196815,0.5786735791893224,0.5629399687806009,0.5357142857142857,0.4285714285714286,0.4074074074074074,0.4,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.5882352941176471,0.5,0.7165281625115419,0.7473603760032682
39,51,87,51,0.7640747722173991,0.6648655430787548,0.6210344279375827,0.5357142857142857,0.3333333333333333,0.2666666666666667,0.3636363636363636,0.1818181818181817,0.5789473684210527,0.4444444444444444,0.8461538461538461,0.6666666666666666,0.6076007326007326,0.8861990603559754
40,61,89,61,0.6856050961202714,0.594168371028726,0.569174787184673,0.5,0.3448275862068966,0.3214285714285714,0.3636363636363636,0.3,0.7333333333333333,0.5714285714285714,0.6470588235294118,0.5,0.4602941176470588,0.7076731463403728
41,114,138,114,0.9407142084835728,0.8709296863229091,0.8554733340806103,0.84,0.5517241379310345,0.4827586206896551,0.65,0.5263157894736843,0.8421052631578947,0.7222222222222222,1.0,0.8666666666666667,0.6328976034858387,0.9610548234239156
42,40,57,40,0.7947744178321463,0.6346630624175341,0.5644450088897354,0.4285714285714286,0.2380952380952381,0.1999999999999999,0.0999999999999999,0.0,0.6666666666666666,0.2,0.5714285714285714,0.1666666666666666,0.6826923076923077,0.684653196881458
43,20,60,20,0.7504665781626885,0.5168765907047376,0.4006187165337533,0.4615384615384615,0.0606060606060605,0.03125,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.6126009227220299,0.6811865761413326
44,63,110,63,0.9138115486202572,0.8408930288975239,0.8046953887783307,0.7307692307692308,0.4827586206896551,0.3666666666666667,0.6,0.3333333333333333,1.0,0.9,0.7333333333333333,0.6428571428571429,0.8,0.9474258325984656
45,13,59,13,0.5684216953157519,0.3429971702850176,0.2728884114549075,0.2857142857142857,0.0294117647058823,0.0,0.05,0.0,0.25,0.0833333333333333,0.3,0.1111111111111111,0.6719213326356184,0.6401625593124105
46,25,54,25,0.7025301863521956,0.5643432250529872,0.4964458077240931,0.368421052631579,0.0869565217391304,0.0,0.0714285714285714,0.0,0.4444444444444444,0.125,0.5,0.1428571428571428,0.5552083333333333,0.8292279828967708
47,32,66,32,0.7436932111289783,0.5676030651823792,0.490043729827101,0.3461538461538461,0.1428571428571429,0.1111111111111111,0.1875,0.0,0.4166666666666667,0.2727272727272727,0.5555555555555556,0.375,0.7485072710636621,0.7529232524210432
48,44,59,44,0.6799001036500845,0.5724435791051478,0.5006261743217588,0.3913043478260869,0.25,0.217391304347826,0.1875,0.0714285714285714,0.5555555555555556,0.375,0.4545454545454545,0.2727272727272727,0.7777334161417206,0.7907214330062036
49,109,118,109,0.8620274344860709,0.8062734058094152,0.8000181801424906,0.6799999999999999,0.6521739130434783,0.6363636363636364,0.6111111111111112,0.5625,0.75,0.7333333333333333,0.8,0.7857142857142857,0.6539661319073083,0.9007334537569828
50,29,75,29,0.7566445294781593,0.5835411687074661,0.4768544650923934,0.5357142857142857,0.1111111111111111,0.0555555555555555,0.2272727272727273,0.0,0.7142857142857143,0.3846153846153846,0.6666666666666666,0.3571428571428571,0.5333718912666281,0.7800284895081997
51,74,87,74,0.8263063619448945,0.7764335147641448,0.7446717004150333,0.6666666666666667,0.4166666666666666,0.3913043478260869,0.5,0.3333333333333333,0.7692307692307693,0.6153846153846154,0.9090909090909092,0.7272727272727273,0.7852941176470588,0.9158437663089952
52,50,94,50,0.8173894931834877,0.6763274950827083,0.6202627719584909,0.7,0.3055555555555556,0.2162162162162162,0.3478260869565217,0.1739130434782608,0.8235294117647058,0.5,0.875,0.5333333333333333,0.5871157104817235,0.8932688561418058
53,22,82,22,0.7653752803219416,0.5060276830411566,0.4210526315789479,0.4117647058823529,0.1463414634146341,0.0714285714285714,0.1428571428571429,0.0,0.5625,0.2666666666666666,0.5,0.2352941176470588,0.7377622377622378,0.898337343919628
54,19,50,19,0.8757908347079921,0.7276068751089984,0.614649767599997,0.5714285714285714,0.0555555555555555,0.0,0.1538461538461538,0.0,0.6666666666666666,0.25,0.75,0.2857142857142857,0.6515151515151515,0.6785714285714285
55,33,46,33,0.7901613791877955,0.6708203932499373,0.6231234454607119,0.4285714285714286,0.1333333333333333,0.0714285714285714,0.6,0.3333333333333333,0.8,0.75,0.8,0.75,0.6883838383838383,0.8096409047527363
56,28,64,28,0.7033391716221732,0.5036101551853351,0.4348282767393361,0.5238095238095238,0.1153846153846154,0.0799999999999999,0.3333333333333333,0.1999999999999999,0.75,0.5714285714285714,0.6,0.4444444444444444,0.7916666666666666,0.7642171012073581
57,56,71,56,0.8043005200240619,0.692307692307692,0.654330305081576,0.5238095238095238,0.3809523809523809,0.35,0.3333333333333333,0.2307692307692307,0.5384615384615384,0.4166666666666667,0.875,0.625,0.7255411255411255,0.8801408338010133
58,26,42,26,0.6505634922086213,0.4767312946227965,0.4000640153640973,0.3181818181818182,0.0869565217391304,0.0454545454545454,0.1875,0.0714285714285714,0.6,0.3333333333333333,0.5454545454545454,0.3,0.7566137566137566,0.8241633836921339
59,19,33,19,0.4884249271331117,0.3793934553196642,0.315876986356996,0.3,0.0999999999999999,0.0526315789473684,0.0714285714285714,0.0,0.4285714285714285,0.1666666666666666,0.3,0.1111111111111111,0.673992673992674,0.7968514106698037
60,81,115,81,0.8931884167327457,0.8073841457933799,0.7604336749020304,0.7037037037037037,0.4242424242424242,0.40625,0.6470588235294117,0.6,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.4942760942760942,0.7606087305741643
61,67,89,67,0.718080643400545,0.5577526432819582,0.5262916161389609,0.3928571428571429,0.2413793103448276,0.2142857142857143,0.3181818181818182,0.25,0.6666666666666666,0.5,0.625,0.4666666666666667,0.5157156358910745,0.8436322632667721
62,15,44,15,0.6689305659583551,0.4914005216710706,0.4003203845127177,0.368421052631579,0.0384615384615384,0.0,0.0714285714285714,0.0,0.4444444444444444,0.1111111111111111,0.5714285714285714,0.1666666666666666,0.5217592592592593,0.7698316001832428
63,50,118,50,0.9420257087291696,0.8666791929905391,0.8223036670302633,0.5185185185185186,0.3333333333333333,0.2666666666666667,0.3,0.0999999999999999,0.5625,0.4,0.75,0.5454545454545454,0.616025641025641,0.880881989360031
64,102,104,102,0.8858233390878905,0.8056635687189005,0.7776541166969579,0.5925925925925926,0.5769230769230769,0.56,0.5263157894736843,0.4705882352941176,0.5789473684210527,0.5555555555555556,0.9166666666666666,0.9090909090909092,0.7080259112867809,0.9265694241581072
65,23,50,23,0.6524318552568005,0.4442155467764768,0.3464455149007647,0.375,0.0333333333333333,0.0,0.0588235294117647,0.0,0.625,0.1428571428571428,0.4166666666666667,0.0909090909090909,0.5644097222222222,0.7526178090063814
66,85,92,85,0.8285329187318062,0.7068307293387489,0.6416453469769174,0.5714285714285714,0.40625,0.3870967741935484,0.3478260869565217,0.2857142857142857,0.7333333333333333,0.5714285714285714,0.6111111111111112,0.4705882352941176,0.7318840579710144,0.8684790057915364
67,31,78,31,0.6400261077368838,0.3982877019507131,0.3614274076386108,0.3235294117647058,0.0769230769230768,0.0526315789473684,0.1538461538461538,0.04,0.5833333333333334,0.3636363636363636,0.35,0.2105263157894736,0.755023923444976,0.870992597273302
68,18,46,18,0.5466057320196478,0.3685138655950445,0.270063831222311,0.2727272727272727,0.0434782608695651,0.0,0.0625,0.0,0.2727272727272727,0.1,0.375,0.1428571428571428,0.5537802840434419,0.6063390625908327
69,14,40,14,0.7779111759054678,0.6,0.439547661454954,0.3846153846153846,0.0,0.0,0.1111111111111111,0.0,0.6,0.25,0.4285714285714285,0.1666666666666666,0.4876543209876544,0.6374552583116767
70,51,110,51,0.83185302206835,0.7113213064125667,0.65180029277317,0.7241379310344828,0.3783783783783784,0.2894736842105263,0.4,0.1481481481481481,0.7894736842105263,0.5555555555555556,0.8333333333333334,0.5882352941176471,0.5157563025210085,0.965609099170535
71,34,98,34,0.7176852811479059,0.4368047900756249,0.3447450715744429,0.4,0.0769230769230768,0.0588235294117647,0.1111111111111111,0.0285714285714285,0.5238095238095238,0.2,0.5789473684210527,0.2,0.7104734876406704,0.8659575892583742
72,10,51,10,0.4172459740950782,0.2312074352574282,0.1754116038614058,0.1923076923076923,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.25,0.0,0.481672932330827,0.5078333750770082
73,19,66,19,0.7550086004176733,0.5887840577551896,0.4708716562058874,0.3076923076923077,0.0666666666666666,0.0344827586206896,0.0476190476190476,0.0,0.3571428571428571,0.0769230769230769,0.5,0.1111111111111111,0.5938019652305366,0.8605312753685329
74,16,37,16,0.6696620080077292,0.4889819653024372,0.398409536444798,0.35,0.0952380952380952,0.05,0.125,0.0,0.75,0.2857142857142857,0.5,0.1818181818181818,0.5571428571428572,0.7537945541461311
75,10,49,10,0.6091095901015048,0.4062801398591507,0.2945791226549026,0.25,0.0,0.0,0.0476190476190476,0.0,0.4166666666666667,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.6199432535937726,0.8268688657895645
76,11,48,11,0.5476501457442066,0.2859061979592444,0.1857521981951777,0.3043478260869565,0.0,0.0,0.0,0.0,0.4,0.0,0.3636363636363636,0.0,0.668289205634407,0.7181848464596081
77,59,73,59,0.7618895112688069,0.6467455970137228,0.600657328626582,0.5833333333333333,0.3846153846153846,0.36,0.375,0.2857142857142857,0.8,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.7649509803921569,0.7416770790872962
78,66,96,66,0.7345237393072064,0.5348008084903245,0.489985173332286,0.4333333333333333,0.2857142857142857,0.2647058823529411,0.36,0.3043478260869565,0.5882352941176471,0.5625,0.5882352941176471,0.5,0.5469508539201634,0.7774630169639037
79,59,111,59,0.8824222825957129,0.7657640884924034,0.7159430178176925,0.6296296296296297,0.3548387096774194,0.2903225806451612,0.2777777777777778,0.0555555555555555,0.6923076923076923,0.4166666666666667,0.75,0.4545454545454545,0.6772875816993463,0.8470243628419079
80,22,76,22,0.7371189455271846,0.5266244708835065,0.4144020962168654,0.5161290322580645,0.0697674418604651,0.0232558139534884,0.1153846153846154,0.0,0.8181818181818182,0.2727272727272727,0.5,0.1666666666666666,0.6560846560846562,0.8259038268615506
81,75,87,75,0.8867528186200269,0.8081352297940444,0.7724872793364289,0.6842105263157895,0.5,0.4761904761904761,0.5,0.4166666666666666,0.75,0.6363636363636364,0.9,0.7,0.6297619047619047,0.8565861529340604
82,55,102,55,0.8995082158799117,0.8151558631415888,0.753843133189113,0.75,0.3611111111111111,0.2368421052631578,0.4782608695652174,0.1999999999999999,0.8333333333333334,0.6470588235294118,0.8333333333333334,0.6470588235294118,0.8474358974358973,0.9326858595590256
83,29,53,29,0.5869745352852185,0.3464183998614349,0.3122123766487491,0.25,0.1333333333333333,0.1034482758620689,0.0952380952380952,0.0,0.3076923076923077,0.1666666666666666,0.3333333333333333,0.1818181818181818,0.6811595742528178,0.6518682760516064
84,30,73,30,0.9254347427944544,0.8457369188823374,0.7843692149709429,0.9,0.2962962962962963,0.1379310344827586,0.6363636363636364,0.2727272727272727,1.0,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.9055385138137424
85,28,41,28,0.8237145211360383,0.7331378559652503,0.6826666501845985,0.6,0.2222222222222222,0.1111111111111111,0.25,0.0,0.8571428571428571,0.5,0.6,0.3333333333333333,0.8636363636363636,0.8532469179729296
86,46,46,46,0.7491619129150289,0.6770618128448083,0.650157914671245,0.4782608695652174,0.375,0.3478260869565217,0.4,0.25,0.5555555555555556,0.5,0.7142857142857143,0.6666666666666666,0.4938750862663906,0.7683498199278328
87,93,143,93,0.8163709564049542,0.6940880051102706,0.6667948594698268,0.5757575757575757,0.3783783783783784,0.3243243243243243,0.5833333333333333,0.5454545454545454,0.7894736842105263,0.7777777777777778,0.7142857142857143,0.7,0.6104540581664764,0.8416254115301729
88,36,40,36,0.6757784289447247,0.4992301766027061,0.4230785196508497,0.3913043478260869,0.2608695652173913,0.2272727272727273,0.3333333333333333,0.2307692307692307,0.5,0.4545454545454545,0.6,0.5555555555555556,0.6438926263025987,0.8893639206608547
89,37,82,37,0.7159701968812887,0.5596309616048895,0.4832282211771903,0.4230769230769231,0.1612903225806451,0.1333333333333333,0.1428571428571429,0.0526315789473684,0.5,0.2307692307692307,0.5833333333333334,0.2727272727272727,0.499896928468357,0.7929051722634599
90,39,76,39,0.8264200789374668,0.6305317473075708,0.4910322853384489,0.3448275862068966,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.0,0.4666666666666667,0.1428571428571428,0.5384615384615384,0.1666666666666666,0.6479412704741653,0.8801716226976325
91,44,92,44,0.8478026644426468,0.7895676696818451,0.7496176395367097,0.6956521739130435,0.3448275862068966,0.2333333333333332,0.7142857142857143,0.6666666666666667,1.0,1.0,0.7333333333333333,0.7142857142857143,0.8333333333333334,0.8704235352985851
92,29,57,29,0.6990527153192243,0.5099250777375636,0.3973597071195133,0.4,0.1333333333333333,0.1034482758620689,0.2222222222222222,0.125,0.875,0.5714285714285714,0.4666666666666667,0.2666666666666666,0.6763725490196079,0.7482387262365797
93,24,58,24,0.7562503754539668,0.5491072401338026,0.4768738175594824,0.2272727272727273,0.0869565217391304,0.0,0.125,0.0,0.3076923076923077,0.1666666666666666,0.5714285714285714,0.3333333333333333,0.4010957324106113,0.7319250547114
94,18,49,18,0.5564940623774366,0.3853373177942264,0.3226342771934647,0.375,0.0,0.0,0.0952380952380952,0.0,0.5,0.1818181818181818,0.4615384615384615,0.1666666666666666,0.6336397058823529,0.7135060680126757
95,59,76,59,0.8861418804606038,0.7693529803924971,0.6788544567828771,0.6521739130434783,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.1999999999999999,0.7,0.4444444444444444,0.875,0.5714285714285714,0.5168797953964195,0.8969481197244716
96,18,47,18,0.5473269062588041,0.3145394631167618,0.250243651582006,0.3636363636363636,0.0357142857142857,0.0,0.0555555555555555,0.0,0.5,0.1111111111111111,0.4545454545454545,0.1,0.6567460317460319,0.7043607250604991
97,41,92,41,0.8020441719763125,0.70267418797456,0.690304460356727,0.5769230769230769,0.3,0.2333333333333332,0.5,0.4285714285714286,0.9,0.8,0.6428571428571429,0.5714285714285714,0.6194444444444445,0.9056668257034528
98,31,91,31,0.6097213746777117,0.4271410714851654,0.376584956527806,0.2857142857142857,0.1463414634146341,0.097560975609756,0.1379310344827586,0.0357142857142857,0.3157894736842105,0.2222222222222222,0.375,0.2666666666666666,0.5302740469407138,0.596146895074863
99,25,35,25,0.5954913341754136,0.4319297483312997,0.3956282840374721,0.25,0.1052631578947368,0.0555555555555555,0.1999999999999999,0.0769230769230768,0.4545454545454545,0.3,0.5555555555555556,0.375,0.3893949617633828,0.6805446536716204
100,21,82,21,0.6478977429697186,0.4165736001826617,0.2865127435888429,0.3142857142857143,0.0465116279069767,0.0,0.0,0.0,0.2941176470588235,0.0,0.3846153846153846,0.0,0.575941215647098,0.7494271316419135
101,21,52,21,0.7787464240889708,0.6089028755593183,0.5185185185185182,0.368421052631579,0.0909090909090909,0.0476190476190476,0.0714285714285714,0.0,0.5,0.1111111111111111,0.7142857142857143,0.1666666666666666,0.5450151352406991,0.85063090626265
102,31,57,31,0.5937462102716796,0.4997838772321762,0.4836670215460797,0.5263157894736843,0.1851851851851852,0.1538461538461538,0.3,0.125,0.5555555555555556,0.375,0.8333333333333334,0.6,0.5892857142857143,0.7206037585776718
103,24,51,24,0.7109578726783621,0.5751306680405238,0.5152075179629535,0.5555555555555556,0.0909090909090909,0.0,0.1538461538461538,0.0,0.5555555555555556,0.25,0.625,0.2857142857142857,0.5222904483430799,0.8718572905786444
104,57,109,57,0.8516451681221386,0.7064810413089498,0.6485076010622411,0.5555555555555556,0.2666666666666667,0.1999999999999999,0.3043478260869565,0.1304347826086956,0.6875,0.4666666666666667,0.6875,0.4666666666666667,0.7440836940836941,0.9157291161525716
105,74,124,74,0.8529800746399382,0.7711332789952188,0.7333587976225683,0.6071428571428572,0.3870967741935484,0.3225806451612903,0.4761904761904761,0.2857142857142857,0.7647058823529411,0.625,0.8125,0.6666666666666666,0.7237556561085974,0.8825399265791647
106,29,45,29,0.8299894772935382,0.7109141100565657,0.6178894159287263,0.6470588235294117,0.0869565217391304,0.0,0.2857142857142857,0.0,1.0,0.5,0.8181818181818182,0.4,0.6442307692307693,0.7735737130957592
107,13,88,13,0.6336206896551722,0.3905308526268047,0.25027511165627,0.3076923076923077,0.0,0.0,0.0555555555555555,0.0,0.45,0.1052631578947368,0.45,0.1052631578947368,0.5854012059369202,0.7367268524099084
108,22,58,22,0.6555622813752369,0.5308588184157569,0.4374448818895451,0.4210526315789473,0.0,0.0,0.0714285714285714,0.0,0.625,0.1428571428571428,0.5555555555555556,0.125,0.6451680672268907,0.8616589466551583
109,14,40,14,0.6853981181013674,0.4453639597046148,0.3353246655266444,0.4736842105263158,0.0,0.0,0.0625,0.0,0.625,0.1428571428571428,0.4545454545454545,0.1,0.5717948717948718,0.6770671742301192
110,26,46,26,0.6226317136928197,0.3727171410424947,0.3294664903289268,0.3478260869565217,0.1999999999999999,0.1666666666666666,0.1875,0.0714285714285714,0.5555555555555556,0.375,0.4166666666666667,0.2727272727272727,0.6673561732385261,0.701240891816518
111,31,72,31,0.7569052746172754,0.6273807116711895,0.5698028822981893,0.4399999999999999,0.1333333333333333,0.0666666666666666,0.0999999999999999,0.0,0.8,0.2222222222222222,0.5714285714285714,0.1538461538461538,0.5182072829131653,0.7207944173135366
112,50,61,50,0.6748157852970106,0.5621995873961275,0.5510039138635762,0.3636363636363636,0.2727272727272727,0.2380952380952381,0.3076923076923077,0.1818181818181817,0.7142857142857143,0.6666666666666666,0.4166666666666667,0.3636363636363636,0.6059654631083202,0.8600412015405653
113,22,50,22,0.7336588857389936,0.6067570833661609,0.5526065521258617,0.4705882352941176,0.0952380952380952,0.0,0.2142857142857143,0.0,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.7525641025641026,0.8944271909999156
114,73,109,73,0.8846517369293837,0.7956478974966033,0.7323436564354748,0.6153846153846154,0.4285714285714286,0.3714285714285714,0.4705882352941176,0.4,1.0,0.8,0.6875,0.5333333333333333,0.5877777777777777,0.920087412456472
